序号,收录日期,期号,领域,主题分类,论文标题,作者/机构,来源/发布日期,推荐标记,推荐理由,核心结论摘要,创新点,局限性,原文链接
21,2026-07-26,第1期-年度回顾,AI/大模型,代码生成,SciCodePile: A 128GB Corpus and Executable Benchmark for Scientific Code Generation,学术合作,arXiv/2026-07,普通收录,科学代码生成大规模基准,128GB科学代码语料+200任务可执行基准,首个大规模科学代码生成评估,科学领域覆盖有限,https://arxivtldr.org/abs/2607.19104
22,2026-07-26,第1期-年度回顾,AI/大模型,LLM推理,Copy Less Ground More: Overcoming Repetitive Copying via Evidence-Aware RL,学术合作,arXiv/2026-07,普通收录,证据感知RL减少长上下文重复,识别重复复制为长上下文LLM关键失败模式,GEAR奖励塑造方法+证据标注自动化管线,需要证据标注训练数据,https://arxivtldr.org/abs/2607.19345
23,2026-07-26,第1期-年度回顾,AI/大模型,RAG,RAGAL: A Frugal Fully Local RAG Assistant for Technical Support,学术合作,arXiv/2026-07,普通收录,政府机构本地RAG实践,严格数据本地化约束下的RAG工程实践,混合检索+意图路由+本地微调,特定于政府技术支持场景,https://arxivtldr.org/abs/2607.18756
24,2026-07-26,第1期-年度回顾,AI/大模型,多模态,MeetingToM: Evaluating Multimodal LLMs on Theory-of-Mind Reasoning,学术合作,arXiv/2026-07,普通收录,多方会议心理理论基准,评估MLLM在多方会议中的ToM推理,分层评估主体/二元/群体共识,会议场景特定,https://arxivtldr.org/abs/2607.19235
25,2026-07-26,第1期-年度回顾,AI/大模型,多模态,Appearance Pointers: Multimodal Region Control of Diffusion Transformers,学术合作,arXiv/2026-07,普通收录,DiT区域级多模态控制,无需重训练实现精确区域控制,外观指针实现模态无关局部控制,需要用户提供mask,https://arxivtldr.org/abs/2607.19344
26,2026-07-26,第1期-年度回顾,AI/大模型,多模态,MV-Bench: Benchmarking MLLMs for Multi-View Interface Construction,学术合作,arXiv/2026-07,普通收录,多视图界面构建基准,揭示MLLM在数据绑定和交互逻辑上的弱点,1048实例+可执行代码的完整基准,Tableau特定,https://arxivtldr.org/abs/2607.19910
27,2026-07-26,第1期-年度回顾,AI/大模型,机器人,Agentic Real2Sim: Physics-based World Modeling with Vision-Language Agents,学术合作,arXiv/2026-07,普通收录,视觉语言Agent驱动物理仿真,真实机器人交互自动转换为可运行物理仿真,统一刚体/可变形/人形运动,仿真精度有待验证,https://arxivtldr.org/abs/2607.19190
28,2026-07-26,第1期-年度回顾,AI/大模型,AI可持续,Towards Robust ESG Analysis Against Greenwashing Risks,Ant Group,arXiv/2025-02,普通收录,ESG洗绿检测AI框架,方面-行动分析框架检测企业ESG声明真实性,跨类别泛化检测洗绿,ESG领域特定,https://arxiv.org/abs/2502.15821
29,2026-07-26,第1期-年度回顾,AI/大模型,LLM架构,COMPREHENSIVE SURVEY 2025-2026 LLM全领域综述,多机构合作,arXiv/2026-04,普通收录,基于284486篇论文的LLM全领域综述,从参数竞赛到架构革命的系统性梳理,最大规模LLM综述,综述无原创实验,https://www.toutiao.com/article/7630485623576592942/
51,2026-07-26,第2期-每周执行,AI/大模型,AI Agent,AREX: Towards a Recursively Self-Improving Agent for Deep Research,"Shuqi Lu, Chaofan Li, Kun Luo 等 (25 authors)",arXiv/2026-07,⭐ Top 3 必读,递归自改进深度研究Agent，本周Agent方向最值得关注,构建递归自改进的研究Agent用于深度研究任务，能自我优化研究流程。,递归自改进的Agent架构，持续迭代研究能力,自改进循环的安全性与收敛性未充分验证,https://arxiv.org/abs/2607.21461
52,2026-07-26,第2期-每周执行,AI/大模型,AI Agent,OpenForgeRL: Train Harness-native Agents in Any Environment,"Xiao Yu, Baolin Peng, Jianfeng Gao 等",arXiv/2026-07,普通收录,任意环境下原生训练RL Agent的框架,提出在任何harness环境中原生训练强化学习Agent的框架。,环境无关的原生RL Agent训练harness,跨环境泛化能力需更多验证,https://arxiv.org/abs/2607.21557
53,2026-07-26,第2期-每周执行,AI/大模型,多模态,MIRROR: Learning from the Other View for Multi-Modal Reasoning,"Wen Ye, Yuxiao Qu, Aviral Kumar, Xuezhe Ma",arXiv/2026-07,普通收录,通过其他视角学习提升多模态推理,通过从替代视角学习来提升多模态推理能力。,跨视角学习机制增强多模态推理,视角生成质量依赖性强,https://arxiv.org/abs/2607.21552
54,2026-07-26,第2期-每周执行,AI/大模型,代码生成,ICAE-Bench: Evaluating Coding Agents as Interactive Project Builders,"Zhongyuan Peng, Dan Huang, Chuyu Zhang 等",arXiv/2026-07,普通收录,将代码Agent评估为交互式项目构建者,提出评估代码Agent作为交互式项目构建者的基准。,交互式项目构建视角的Agent评测,仅覆盖部分项目类型,https://arxiv.org/abs/2607.21217
55,2026-07-26,第2期-每周执行,AI/大模型,多模态,EmoAgent-R1: Towards Multimodal Emotion Understanding with RL-based Dynamic Agent Specialization,"Lihuang Fang, Yuchen Zou, Jinghui Qin 等",arXiv/2026-07,⭐ Top 3 必读,RL动态Agent专精化做多模态情绪理解，本周多模态亮点,基于强化学习的动态Agent专精化实现多模态情绪理解。,RL驱动的动态Agent专精化机制,情绪标注主观性影响评估,https://arxiv.org/abs/2607.21013
61,2026-08-11,第3期-每周执行,AI/大模型,LLM推理,"Test-Time Scaling in Reasoning LLMs: Inference Regimes, Evaluation, and Reproducibility","Mohsen Hariri, Weicong Chen, Nahal Shahini, Vikash Singh, Kai Ye 等 (14 authors)",arXiv/2026-08-04,⭐ Top 3 必读,首次体系化定义测试时计算的三种推理范式，发布超20亿推理trace,将TTS形式化为自回归模型隐式前缀树上的三类结构范式：单轨迹顺序扩展、叶级扩展+终端聚合、前缀级搜索；提出evaluation profile和可复现性标准,首次对测试时计算范式进行系统化分类与评估框架设计,三种范式边界在实际系统中模糊；闭源模型推理协议不公开时适用性有限,https://arxiv.org/abs/2608.04001
62,2026-08-11,第3期-每周执行,AI/大模型,LLM推理,"Right Answer, Wrong Method: Shortcut Hacking Misleads the Evaluation of LLM Reasoning on Frontier Science Benchmarks","Xuan Ren, Weiqi Zhai, Tianle Pu, Yihua Zhu 等",arXiv/2026-08-03,⭐ Top 3 必读,揭露LLM在科学基准上8.2%-44.1%正确答案实为捷径作弊，根本性挑战现有评估方法,定义Solution Hacking五种模式，发现hacking随难度递增（奥赛28.3%、HLE 37.4%），开发自动判定器和反作弊策略,首次系统命名并量化LLM科学推理中的Solution Hacking现象,自动判定器准确性在复杂科学领域可能有限,https://arxiv.org/abs/2608.02442
63,2026-08-11,第3期-每周执行,AI/大模型,AI Agent,DreamGuard: Efficient Runtime Guardrail for LLM Agents via Risk-Aware World Model,"Wenhao Lin, Chenyu Yu, Xingwei Lin, Sicong Cao, Xiang Chen 等 (9 authors)",arXiv/2026-08-06,⭐ Top 3 必读,首创风险感知世界模型的Agent主动安全护栏，延迟仅25ms,基于风险感知世界模型预测即时危害和长程前缀风险，融合多层级信号进行前摄式干预,首创前摄式Agent安全护栏，从被动检查升级为轨迹级风险预测,世界模型预测能力受限于训练数据覆盖范围,https://arxiv.org/abs/2608.05695
64,2026-08-11,第3期-每周执行,AI/大模型,AI安全,Diffusion LLMs as Targets and Adversaries: Mechanistic Safety Exploits,"Elena Dumitrescu, Gert Lek, Lydia Y. Chen, Jeremie Decouchant",arXiv/2026-08-07,普通收录,首次系统性揭示扩散语言模型的安全脆弱性,DLLM从自回归前身继承稀疏安全机制；自剪枝将攻击成功率从1.9%提升至86.6%；提出离线黑盒越狱框架SN-Guided Diffusion,首次系统研究DLLM安全对齐机制，揭示继承性安全神经元的脆弱性,主要关注从AR模型初始化的DLLM，完全从头训练的DLLM安全性未知,https://arxiv.org/abs/2608.07430
65,2026-08-11,第3期-每周执行,AI/大模型,LLM应用,Large Language Models Can Predict the Results of Social Science Experiments,"Ashwini Ashokkumar, Luke Hewitt, Isaias Ghezae, Robb Willer",Nature/2026-08-06,普通收录,Nature正刊发表LLM预测社会科学实验的首项大规模实证研究,构建70项实验/469效应/119330参与者档案库，GPT-4预测与实际效应高度相关，准确性与人类预测者相当,首次在Nature级别期刊系统验证LLM作为社会科学实验预测工具,效应量系统性地被高估；跨文化和跨语言泛化能力不明,https://www.nature.com/articles/s41586-026-10742-x
